QuestionCode,Question,Fullmark,RightAnswer,Note
CPTA1a,Software development is one of the elements in the development of autonomous vehicles. The waterfall software process model is considered most suitable for such a system. a. Identify ONE reason to use the Water all model.,2,"<Point1_case1:2>Safety critical system<Point1_case1:2>,<Point1_case2:2>involved hardware<Point1_case2:2>,<Point1_case3:2>substantial documentation is needed<Point1_case3:2> ",
CPTA1b,"When the project is in the Software Design and Implementation stage, in theory, the project team should not revisit the Software Specification stage. In practice, the project team may step back to the Software Specification stage for some strong reasons. Name ONE of the possible consequences if the project team decided to revisit the Software Specification stage.",2,"<Point1_case1:2>Project delay<Point1_case1:2>, <Point1_case2:2>more time<Point1_case2:2>, <Point1_case3:2>behind schedule<Point1_case3:2>, <Point1_case4:2>cannot on time<Point1_case4:2>, <Point1_case5:2> increased cost<Point1_case5:2>, <Point1_case6:2>over budget<Point1_case6:2>, <Point1_case7:2>more money<Point1_case7:2>, <Point1_case8:2>workload<Point1_case8:2>",
CPTA1c,"If, for any reason, the project team decided to revisit the Software Specification stage, what measures should be in place to reduce the negative impacts on the project?",3,"<Point1_case1:1>Limit the revisit duration<Point1_case1:1>, <Point1_case2:1>reduce duration<Point1_case2:1>, <Point1_case3:1>reduce time of revisit<Point1_case3:1>, <Point2_case1:1>reduce the number of revisits<Point2_case1:1>, and <Point3_case1:1>the area to revisit<Point3_case1:1>, <Point3_case2:1>limit the area of revisits<Point3_case2:1>, <Point3_case3:1>more focused areas on spec<Point3_case3:1>",
CPTA2a,One of the principles underlying agile methods is “Customer collaboration over contract negotiation”. State one obvious evidence where Scrum framework complying with this principle.,3,"<Point1_case1:3>Product owner<Point1_case1:3>, <Point2_case1:2>scrum teams<Point2_case1:2>, <Point3_case1:1>Scrum/project master<Point3_case1:1>","<Point2>if scrum teams, owner, or the term ""teams"", of which the meaning can be figured out as ""scrum team"" in the answer context True<Point2>, <Point3>if customer False<Point3>
"
CPTA2b,"In Scrum framework, the Scrum team specifies user requirements in Product Backlog Item (PBI). One of the popular formats for writing PBI is User Story. Below is the Acceptance Criteria for a User Story named “Change UI Language”, what is missing in the Acceptance Criteria? Acceptance Criteria: When a user clicked on the “Change Language” button, a change language dialog box with a list of available languages should be displayed on the center of the screen.",3,"<Point1_case1:1>Given that I am in the Setting page<Point1_case1:1> <Point2_case1:1>When a user clicked on the ""Change Language"" button<Point2_case1:1> <Point3_case1:1>Then a change language dialog box with a list of available languages should be displayed on the center of the screen<Point3_case1:1>",
CPTA3a,"An automated ticket-issuing system sells rail tickets. The user selects his destination and inputs a credit card and a personal identification number. The rail ticket is issued and charged to their credit card account. To begin, the user presses the start button. The system activates a menu displaying the potential destinations and sends a message to the user to select a destination. Once the user selects a destination, the system requests the user to insert his credit card. The system checks the credit card validity and requires the user to input a personal identifier. When the credit transaction is validated by the credit card center, the ticket is issued. If the user enters an invalid personal identifier for the credit card, the system will prompt the user and terminate the transaction. The above statement is extracted from a customer during requirement discovery. If the 
requirements are recorded in the below Structured Requirement Form, which row should you record: “If the user enters an invalid personal identifier for the credit card, the system will prompt the user and terminate the transaction.” “Ticket is dispensed; credit card account is charged; transaction is recorded.”",4,"<Point1_case1:2>Exception<Point1_case1:2>, <Point2_case1:2>row 7/7<Point2_case1:2>, <Point3_case1:2>Post-condition<Point3_case1:2>, <Point3_case2:2>part of record is post-condition<Point3_case2:2>","<Point1>if row 1 function nane False<Point1>, <Point1>if exception and other rows False<Point1>, <Point3>if it has post-condition, but not for the record in question False<Point3>, <Point3>if it has post-condition, but also include other row(s) False<Point3>
"
CPTA3b,"An automated ticket-issuing system sells rail tickets. The user selects his destination and inputs a 
credit card and a personal identification number. The rail ticket is issued and charged to their credit 
card account. To begin, the user presses the start button. The system activates a menu displaying the potential destinations and sends a message to the user to select a destination. Once the user selects a destination, the system requests the user to insert his credit card. The system checks the credit card validity and requires the user to input a personal identifier. When the credit transaction is validated by the credit card center, the ticket is issued. If the user enters an invalid personal identifier for the credit card, the system will prompt the user and terminate the transaction. Apart from the “user”, who is the second actor in the requirement?",3,"<Point1_case1:3>Credit card center<Point1_case1:3>, <Point1_case2:3>Credit card bank<Point1_case2:3>, <Point2_case1:2>credit card holder<Point2_case1:2>, <Point2_case2:2>credit card company<Point2_case2:2>, <Point2_case3:2>credit card / credit transaction<Point2_case3:2>, <Point2_case4:2>credit card hub<Point2_case4:2>","<Point1>if credit card center with spell mistake True<Point1>, <Point2>if credit card with spell mistake True<Point2>, "
CPTA4,List and explain the FOUR steps of Project Risk Management.,12,"<Point1_case1:1>Risk identification.<Point1_case1:1>, <Point2_case1:2>It is concerned with identifying the risks that could pose a major threat to the software engineering process, the software being developed, or the development organization.<Point2_case1:2> <Point3_case1:1>Risk analysis.<Point3_case1:1> <Point4_case1:2>It focuses on the consideration of the identified risk and make a judgment about the probability and seriousness of that risk.<Point4_case1:2> <Point5_case1:1>Risk planning.<Point5_case1:1> <Point6_case1:2> The risk planning process considers each of the key risks that have been identified, and develops strategies to manage these risks.<Point6_case1:2> <Point7_case1:1>Risk monitoring<Point7_case1:1>. <Point8_case1:2> Risk monitoring is the process of checking that your assumptions about the product, process, and business risks have not changed.<Point8_case1:2>",
CPTA5a,"A well-formed design class should have four characteristics including: complete and sufficient, primitiveness,high cohesion, and low coupling. Please explain any THREE of these four characteristics.",6,"<Point1_case1:1>Complete and sufficient.<Point1_case1:1> <Point2_case1:1>A design class should be the complete encapsulation of all attributes and methods that can reasonably be expected (based on a knowledgeable interpretation of the class name) to exist for the class. Sufficiency ensures that the design class contains only those methods that are sufficient to achieve the intent of the class, no more and no less.<Point2_case1:1> <Point3_case1:1>Primitiveness.<Point3_case1:1> <Point4_case1:1>Methods associated with a design class should be focused on accomplishing one service for the class. <Point4_case1:1> <Point5_case1:1>High cohesion.<Point5_case1:1> <Point6_case1:1>A cohesive design class has a small, focused set of responsibilities and singlemindedly applies attributes and methods to implement those responsibilities.<Point6_case1:1> <Point7_case1:1>Low coupling.<Point7_case1:1> <Point8_case1:1>Within the design model, it is necessary for design classes to collaborate with one another.<Point8_case1:1> ",
CPTA6a,Describe the 3 stages of software testing.,6,<Point1_case1:1>Development testing<Point1_case1:1> <Point2_case1:1>where the system is tested during development to discover bugs and defects.<Point2_case1:1> <Point3_case1:1>Release testing<Point3_case1:1> <Point4_case1:1>where a separate testing team test a complete version of the system before it is released to users.<Point4_case1:1> <Point5_case1:1>User testing<Point5_case1:1> <Point6_case1:1>where users or potential users of a system test the system in their own environment.<Point6_case1:1>,
