Model Name,Zero-shot,One-shot,Few-shot
Aya-23-8B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8222222222222222
Precision score: 0.6981132075471698
Recall score:	1.0","F1 score:	0.8488372093023255
Precision score: 0.7448979591836735
Recall score:	0.9864864864864865"
ChatGLM4-9B,"F1 score:	0.8625
Precision score: 0.8023255813953488
Recall score:	0.9324324324324325","F1 score:	0.8848484848484849
Precision score: 0.8021978021978022
Recall score:	0.9864864864864865","F1 score:	0.8727272727272727
Precision score: 0.7912087912087912
Recall score:	0.972972972972973"
Gemma-1.1-7B,"F1 score:	0.8214285714285714
Precision score: 0.7340425531914894
Recall score:	0.9324324324324325","F1 score:	0.8323699421965318
Precision score: 0.7272727272727273
Recall score:	0.972972972972973","F1 score:	0.8295454545454546
Precision score: 0.7156862745098039
Recall score:	0.9864864864864865"
Gemma-2-9B,"F1 score:	0.8496732026143791
Precision score: 0.8227848101265823
Recall score:	0.8783783783783784","F1 score:	0.8711656441717791
Precision score: 0.797752808988764
Recall score:	0.9594594594594594","F1 score:	0.8588957055214724
Precision score: 0.7865168539325843
Recall score:	0.9459459459459459"
Gemma-2-27B-2,"F1 score:	0.8834355828220859
Precision score: 0.8089887640449438
Recall score:	0.972972972972973","F1 score:	0.8765432098765432
Precision score: 0.8068181818181818
Recall score:	0.9594594594594594","F1 score:	0.8888888888888888
Precision score: 0.8181818181818182
Recall score:	0.972972972972973"
Internlm2-7B,"F1 score:	0.7901234567901234
Precision score: 0.7272727272727273
Recall score:	0.8648648648648649","F1 score:	0.8658536585365854
Precision score: 0.7888888888888889
Recall score:	0.9594594594594594","F1 score:	0.84472049689441
Precision score: 0.7816091954022989
Recall score:	0.918918918918919"
Internlm2.5-7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8554913294797688
Precision score: 0.7474747474747475
Recall score:	1.0","F1 score:	0.8439306358381503
Precision score: 0.7373737373737373
Recall score:	0.9864864864864865"
Llama-3-8B,"F1 score:	0.782051282051282
Precision score: 0.7439024390243902
Recall score:	0.8243243243243243","F1 score:	0.8674698795180723
Precision score: 0.782608695652174
Recall score:	0.972972972972973","F1 score:	0.8452380952380952
Precision score: 0.7553191489361702
Recall score:	0.9594594594594594"
Llama-3-70B,"F1 score:	0.9
Precision score: 0.8372093023255814
Recall score:	0.972972972972973","F1 score:	0.9
Precision score: 0.8372093023255814
Recall score:	0.972972972972973","F1 score:	0.9
Precision score: 0.8372093023255814
Recall score:	0.972972972972973"
Mistral-7B-v0.3,"F1 score:	0.8520710059171598
Precision score: 0.7578947368421053
Recall score:	0.972972972972973","F1 score:	0.8342857142857143
Precision score: 0.7227722772277227
Recall score:	0.9864864864864865","F1 score:	0.8372093023255814
Precision score: 0.7346938775510204
Recall score:	0.972972972972973"
Phi3-small,"F1 score:	0.8789808917197452
Precision score: 0.8313253012048193
Recall score:	0.9324324324324325","F1 score:	0.8765432098765432
Precision score: 0.8068181818181818
Recall score:	0.9594594594594594","F1 score:	0.8734177215189873
Precision score: 0.8214285714285714
Recall score:	0.9324324324324325"
Qwen1.5-14B,"F1 score:	0.8104575163398693
Precision score: 0.7848101265822784
Recall score:	0.8378378378378378","F1 score:	0.8606060606060606
Precision score: 0.7802197802197802
Recall score:	0.9594594594594594","F1 score:	0.874251497005988
Precision score: 0.7849462365591398
Recall score:	0.9864864864864865"
Qwen1.5-32B,"F1 score:	0.8588235294117647
Precision score: 0.7604166666666666
Recall score:	0.9864864864864865","F1 score:	0.8554913294797688
Precision score: 0.7474747474747475
Recall score:	1.0","F1 score:	0.8554913294797688
Precision score: 0.7474747474747475
Recall score:	1.0"
Qwen1.5-110B,"F1 score:	0.875
Precision score: 0.813953488372093
Recall score:	0.9459459459459459","F1 score:	0.8795180722891566
Precision score: 0.7934782608695652
Recall score:	0.9864864864864865","F1 score:	0.8795180722891566
Precision score: 0.7934782608695652
Recall score:	0.9864864864864865"
Qwen2-7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8205128205128205
Precision score: 0.7804878048780488
Recall score:	0.8648648648648649","F1 score:	0.7894736842105263
Precision score: 0.7692307692307693
Recall score:	0.8108108108108109"
Yi-1.5-34B,"F1 score:	0.8157894736842105
Precision score: 0.7948717948717948
Recall score:	0.8378378378378378","F1 score:	0.8589743589743589
Precision score: 0.8170731707317073
Recall score:	0.9054054054054054","F1 score:	0.8607594936708861
Precision score: 0.8095238095238095
Recall score:	0.918918918918919"
Yi-1.5-9B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8987341772151899
Precision score: 0.8452380952380952
Recall score:	0.9594594594594594","F1 score:	0.8846153846153846
Precision score: 0.8414634146341463
Recall score:	0.9324324324324325"
