Model Name,Zero-shot,One-shot,Few-shot
Athene-70B,"F1 score:                0.8947
Precision score: 0.8500
Recall score:        0.9444
Mismatch percentage: 0.00%","F1 score:                0.8870
Precision score: 0.8092
Recall score:        0.9815
Mismatch percentage: 0.00%","F1 score:                0.8908
Precision score: 0.8154
Recall score:        0.9815
Mismatch percentage: 0.00%"
Aya-23-8B,"F1 score:                0.8263
Precision score: 0.7086
Recall score:        0.9907
Mismatch percentage: 9.38%","F1 score:                0.8490
Precision score: 0.7591
Recall score:        0.9630
Mismatch percentage: 0.00%","F1 score:                0.8525
Precision score: 0.7647
Recall score:        0.9630
Mismatch percentage: 0.62%"
ChatGLM4-9B,"F1 score:                0.8523
Precision score: 0.7829
Recall score:        0.9352
Mismatch percentage: 2.50%","F1 score:                0.8655
Precision score: 0.7923
Recall score:        0.9537
Mismatch percentage: 0.00%","F1 score:                0.8667
Precision score: 0.7879
Recall score:        0.9630
Mismatch percentage: 0.00%"
DeepSeek-Coder-V2-Lite,"F1 score:                0.8421
Precision score: 0.7482
Recall score:        0.9630
Mismatch percentage: 6.25%","F1 score:                0.8514
Precision score: 0.7518
Recall score:        0.9815
Mismatch percentage: 5.00%","F1 score:                0.8340
Precision score: 0.7410
Recall score:        0.9537
Mismatch percentage: 2.50%"
DeepSeek-V2-Lite,"F1 score:                0.7660
Precision score: 0.7087
Recall score:        0.8333
Mismatch percentage: 5.00%","F1 score:                0.5896
Precision score: 0.7846
Recall score:        0.4722
Mismatch percentage: 5.00%","F1 score:                0.7363
Precision score: 0.7957
Recall score:        0.6852
Mismatch percentage: 1.88%"
Gemma-1.1-7B,"F1 score:                0.0516
Precision score: 0.0851
Recall score:        0.0370
Mismatch percentage: 88.75%","F1 score:                0.8421
Precision score: 0.7482
Recall score:        0.9630
Mismatch percentage: 0.00%","F1 score:                0.7469
Precision score: 0.6767
Recall score:        0.8333
Mismatch percentage: 11.25%"
Gemma-2-9B,"F1 score:                0.8696
Precision score: 0.8197
Recall score:        0.9259
Mismatch percentage: 0.62%","F1 score:                0.8811
Precision score: 0.8403
Recall score:        0.9259
Mismatch percentage: 0.62%","F1 score:                0.8596
Precision score: 0.8167
Recall score:        0.9074
Mismatch percentage: 0.00%"
Internlm2-7B,"F1 score:                0.8287
Precision score: 0.7273
Recall score:        0.9630
Mismatch percentage: 0.00%","F1 score:                0.8417
Precision score: 0.7652
Recall score:        0.9352
Mismatch percentage: 0.00%","F1 score:                0.8500
Precision score: 0.7727
Recall score:        0.9444
Mismatch percentage: 0.00%"
Internlm2.5-7B,"F1 score:                0.8367
Precision score: 0.7343
Recall score:        0.9722
Mismatch percentage: 1.88%","F1 score:                0.8492
Precision score: 0.7431
Recall score:        0.9907
Mismatch percentage: 0.00%","F1 score:                0.8327
Precision score: 0.7181
Recall score:        0.9907
Mismatch percentage: 2.50%"
Llama-3-70B,"F1 score:                0.8870
Precision score: 0.8361
Recall score:        0.9444
Mismatch percentage: 0.00%","F1 score:                0.8861
Precision score: 0.8140
Recall score:        0.9722
Mismatch percentage: 0.00%","F1 score:                0.8908
Precision score: 0.8154
Recall score:        0.9815
Mismatch percentage: 0.00%"
